	P-Value	-Log10[P-Value]	Adj-P-Value	-Log10[Adj-P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
AMP	1.992459440e-09	8.700610511e+00	4.048032290e-07	6.392756032e+00	-2.058490515e+01	2.058490515e+01	2.076707715e-01	-2.267629916e+00
Lactate	1.311399628e-07	6.882264944e+00	1.332169663e-05	4.875440461e+00	1.339352262e+01	1.339352262e+01	4.142373655e+00	2.050457695e+00
NAD_	1.546659061e-06	5.810605410e+00	1.047436766e-04	3.979872186e+00	-2.608096141e+01	2.608096141e+01	9.102801130e-04	-1.010140182e+01
Niacinamide	2.297772156e-06	5.638693038e+00	1.167082212e-04	3.932898550e+00	2.408522128e+01	2.408522128e+01	1.123514764e+03	1.013380337e+01
Hypoxanthine	2.226325730e-05	4.652411294e+00	9.046345701e-04	3.043526820e+00	1.521093413e+01	1.521093413e+01	1.888456806e+03	1.088299207e+01
UDP_glucuronate	3.632194549e-05	4.439830898e+00	1.104609295e-03	2.956791307e+00	-7.542377730e+00	7.542377730e+00	4.311053410e-01	-1.213887659e+00
Uracil	3.805855145e-05	4.419547745e+00	1.104609295e-03	2.956791307e+00	1.363164613e+01	1.363164613e+01	5.710099035e+02	9.157371957e+00
Acetate	4.895555124e-05	4.310198055e+00	1.243272813e-03	2.905433563e+00	1.085979292e+01	1.085979292e+01	3.221970272e+00	1.687943183e+00
Succinate	7.223558635e-05	4.141248798e+00	1.630659075e-03	2.787636828e+00	-1.174957669e+01	1.174957669e+01	4.286066978e-02	-4.544201795e+00
Glucose	1.252572411e-04	3.902197158e+00	2.544821473e-03	2.594342679e+00	9.578805496e+00	9.578805496e+00	3.272463984e+00	1.710377314e+00
ADP	1.377847530e-04	3.860798838e+00	2.544854492e-03	2.594337044e+00	-1.045899392e+01	1.045899392e+01	1.176739477e-03	-9.730989333e+00
Tyrosine	1.769363184e-04	3.752183014e+00	2.843237008e-03	2.546186937e+00	7.711807620e+00	7.711807620e+00	2.077959801e+00	1.055167745e+00
Malate	1.819290019e-04	3.740098063e+00	2.843237008e-03	2.546186937e+00	7.280915229e+00	7.280915229e+00	3.522859029e+00	1.816746745e+00
NADPH	2.944963561e-04	3.530920075e+00	4.273722986e-03	2.369193631e+00	-8.921842698e+00	8.921842698e+00	3.842599753e-03	-8.023701572e+00
Alanine	3.634341578e-04	3.439574257e+00	4.922536696e-03	2.307811038e+00	6.240764072e+00	6.240764072e+00	2.370268812e+00	1.245050684e+00
NADH	3.943652672e-04	3.404101341e+00	5.007640632e-03	2.300366845e+00	-8.387608638e+00	8.387608638e+00	4.539560803e-03	-7.783231559e+00
Glutathione	4.208168977e-04	3.375906830e+00	5.029197927e-03	2.298501272e+00	-6.310923070e+00	6.310923070e+00	5.139339475e-01	-9.603451435e-01
Uridine	7.376161250e-04	3.132169598e+00	8.325539314e-03	2.079587624e+00	7.337163952e+00	7.337163952e+00	3.979444804e+02	8.636423355e+00
Glycine	1.058830615e-03	2.975173510e+00	1.132210994e-02	1.946072632e+00	6.203464836e+00	6.203464836e+00	1.613088992e+00	6.898260323e-01
Glutamate	1.415883724e-03	2.848972411e+00	1.438308585e-02	1.842147927e+00	-4.600359900e+00	4.600359900e+00	6.493111782e-01	-6.230180487e-01
Lysine	1.834114630e-03	2.736573525e+00	1.774441390e-02	1.750938341e+00	4.942904434e+00	4.942904434e+00	1.997648063e+00	9.983024376e-01
Phenylalanine	2.060871421e-03	2.685949103e+00	1.903192400e-02	1.720517305e+00	4.124911470e+00	4.124911470e+00	2.244879360e+00	1.166637917e+00
Formate	2.211488812e-03	2.655315253e+00	1.953490886e-02	1.709188611e+00	5.017098043e+00	5.017098043e+00	1.698204883e+00	7.640105261e-01
Maltose	2.498307152e-03	2.602354169e+00	2.032139309e-02	1.692046523e+00	5.605026562e+00	5.605026562e+00	1.462419159e+04	1.383606926e+01
Glucose_6_phosphate	2.500569943e-03	2.601960993e+00	2.032139309e-02	1.692046523e+00	5.603875625e+00	5.603875625e+00	1.098534764e+04	1.342329290e+01
ATP	3.516812176e-03	2.453850826e+00	2.748085909e-02	1.560969695e+00	-5.181627159e+00	5.181627159e+00	9.572900403e-03	-6.706828185e+00
Isoleucine	4.227170575e-03	2.373950227e+00	3.057419306e-02	1.514644996e+00	4.643236573e+00	4.643236573e+00	1.845238968e+00	8.838076649e-01
Creatine	4.277526852e-03	2.368807256e+00	3.057419306e-02	1.514644996e+00	3.832253877e+00	3.832253877e+00	1.407426658e+00	4.930597441e-01
Histidine	4.490502012e-03	2.347705105e+00	3.057419306e-02	1.514644996e+00	3.669556883e+00	3.669556883e+00	1.492873276e+00	5.780917063e-01
Leucine	4.514626011e-03	2.345378221e+00	3.057419306e-02	1.514644996e+00	4.751642632e+00	4.751642632e+00	1.903937621e+00	9.289862121e-01
