	P-Value	-Log10[P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
AMP	1.992459440e-09	8.700610511e+00	-2.058490515e+01	2.058490515e+01	2.076707715e-01	-2.267629916e+00
Lactate	1.311399628e-07	6.882264944e+00	1.339352262e+01	1.339352262e+01	4.142373655e+00	2.050457695e+00
NAD_	1.546659061e-06	5.810605410e+00	-2.608096141e+01	2.608096141e+01	9.102801130e-04	-1.010140182e+01
Niacinamide	2.297772156e-06	5.638693038e+00	2.408522128e+01	2.408522128e+01	1.123514764e+03	1.013380337e+01
Hypoxanthine	2.226325730e-05	4.652411294e+00	1.521093413e+01	1.521093413e+01	1.888456806e+03	1.088299207e+01
UDP_glucuronate	3.632194549e-05	4.439830898e+00	-7.542377730e+00	7.542377730e+00	4.311053410e-01	-1.213887659e+00
Uracil	3.805855145e-05	4.419547745e+00	1.363164613e+01	1.363164613e+01	5.710099035e+02	9.157371957e+00
Acetate	4.895555124e-05	4.310198055e+00	1.085979292e+01	1.085979292e+01	3.221970272e+00	1.687943183e+00
Succinate	7.223558635e-05	4.141248798e+00	-1.174957669e+01	1.174957669e+01	4.286066978e-02	-4.544201795e+00
Glucose	1.252572411e-04	3.902197158e+00	9.578805496e+00	9.578805496e+00	3.272463984e+00	1.710377314e+00
ADP	1.377847530e-04	3.860798838e+00	-1.045899392e+01	1.045899392e+01	1.176739477e-03	-9.730989333e+00
Tyrosine	1.769363184e-04	3.752183014e+00	7.711807620e+00	7.711807620e+00	2.077959801e+00	1.055167745e+00
Malate	1.819290019e-04	3.740098063e+00	7.280915229e+00	7.280915229e+00	3.522859029e+00	1.816746745e+00
NADPH	2.944963561e-04	3.530920075e+00	-8.921842698e+00	8.921842698e+00	3.842599753e-03	-8.023701572e+00
Alanine	3.634341578e-04	3.439574257e+00	6.240764072e+00	6.240764072e+00	2.370268812e+00	1.245050684e+00
